Cit_ID,City,Country,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Description,Date
267,Palu,ID,-0.8917,119.8707,76.35,96,100,1.1,overcast clouds,22-02-11 23:52:38
268,Chuy,UY,-33.6971,-53.4616,72.57,86,46,14.63,scattered clouds,22-02-11 23:52:38
269,Caxito,AO,-8.5785,13.6643,71.87,90,80,1.39,broken clouds,22-02-11 23:52:39
270,Avera,US,33.194,-82.5271,63.28,58,26,7.52,scattered clouds,22-02-11 23:50:42
271,Shieli,KZ,44.1667,66.75,29.37,82,86,11.03,overcast clouds,22-02-11 23:52:40
272,Erdenet,MN,49.0333,104.0833,-17.57,100,54,2.57,broken clouds,22-02-11 23:52:40
273,Punta De Piedra,VE,7.6176,-71.4916,78.46,59,76,3.6,broken clouds,22-02-11 23:52:41
274,College,US,64.8569,-147.8028,9.81,73,75,6.91,broken clouds,22-02-11 23:52:41
275,Makakilo City,US,21.3469,-158.0858,79.02,57,0,14.97,clear sky,22-02-11 23:52:42
276,Yarada,IN,17.65,83.2667,73.72,88,75,2.3,mist,22-02-11 23:53:27
277,Skelleftea,SE,64.7507,20.9528,19.76,64,100,4.61,overcast clouds,22-02-11 23:53:28
278,Barranca,PE,-10.75,-77.7667,71.37,78,42,8.93,scattered clouds,22-02-11 23:53:28
279,Jiangyou,CN,31.7667,104.7167,41.65,84,99,0.85,overcast clouds,22-02-11 23:53:29
280,Sukhobezvodnoye,RU,57.0491,44.8891,19.99,97,83,6.35,broken clouds,22-02-11 23:53:29
281,Semey,KZ,50.4111,80.2275,-10.16,99,49,10.13,scattered clouds,22-02-11 23:53:30
282,Nosy Varika,MG,-20.5833,48.5333,73.26,92,77,6.08,broken clouds,22-02-11 23:53:30
283,Coihaique,CL,-45.5752,-72.0662,62.55,48,0,4.61,clear sky,22-02-11 23:53:31
284,Tasiilaq,GL,65.6145,-37.6368,2.79,68,100,3.91,overcast clouds,22-02-11 23:53:31
285,Sa Kaeo,TH,13.75,102.3333,76.41,82,92,3.74,overcast clouds,22-02-11 23:53:32
286,Marsa Matruh,EG,31.3525,27.2453,52.0,66,40,0.0,scattered clouds,22-02-11 23:53:32
287,San Cristobal,VE,7.7669,-72.225,71.78,86,74,1.16,broken clouds,22-02-11 23:53:33
288,Bambous Virieux,MU,-20.3428,57.7575,75.22,94,20,5.75,few clouds,22-02-11 23:49:30
289,Burns Lake,CA,54.2331,-125.7533,33.22,75,100,1.5,overcast clouds,22-02-11 23:50:05
290,Shahr-E Kord,IR,32.3256,50.8644,26.37,93,40,4.61,scattered clouds,22-02-11 23:53:34
291,Sao Joao Da Barra,BR,-21.6403,-41.0511,73.49,92,100,7.74,overcast clouds,22-02-11 23:53:34
292,Port Antonio,JM,18.18,-76.4612,80.51,82,23,10.11,few clouds,22-02-11 23:53:35
293,Banda Aceh,ID,5.5577,95.3222,77.32,79,94,7.49,overcast clouds,22-02-11 23:52:26
294,Espanola,US,35.9911,-106.0806,57.06,46,4,6.08,clear sky,22-02-11 23:53:36
295,Cabedelo,BR,-6.9811,-34.8339,83.07,78,95,10.89,overcast clouds,22-02-11 23:49:18
296,Zhangye,CN,38.9342,100.4517,22.96,47,52,7.09,broken clouds,22-02-11 23:53:36
297,Port Hedland,AU,-20.3167,118.5667,87.85,74,32,9.22,scattered clouds,22-02-11 23:53:37
298,Vega De Alatorre,MX,20.0333,-96.6333,68.67,87,62,3.33,broken clouds,22-02-11 23:53:38
299,Narsaq,GL,60.9167,-46.05,23.81,78,100,6.42,overcast clouds,22-02-11 23:53:38
300,Altamont,US,42.2068,-121.7372,59.9,30,0,4.0,clear sky,22-02-11 23:53:39
301,Abu Dhabi,AE,24.4667,54.3667,68.02,66,0,4.61,clear sky,22-02-11 23:53:39
302,Roald,NO,62.5833,6.1333,39.33,87,75,21.85,broken clouds,22-02-11 23:53:40
303,Noumea,NC,-22.2763,166.4572,87.78,99,77,7.16,broken clouds,22-02-11 23:50:36
304,Grindavik,IS,63.8424,-22.4338,28.87,80,75,14.97,broken clouds,22-02-11 23:53:41
305,San Patricio,US,28.017,-97.5169,73.49,71,12,14.07,few clouds,22-02-11 23:53:42
306,Abu Kamal,SY,34.4506,40.9171,50.45,60,11,10.54,few clouds,22-02-11 23:53:42
307,Nalut,LY,30.3333,10.85,48.2,48,37,8.75,scattered clouds,22-02-11 23:53:43
308,Drayton Valley,CA,53.2168,-114.9854,28.9,53,94,6.98,overcast clouds,22-02-11 23:53:43
309,Zhezkazgan,KZ,47.8043,67.7144,19.85,87,99,18.52,overcast clouds,22-02-11 23:53:44
310,Bengkulu,ID,-3.8004,102.2655,74.34,85,100,4.47,overcast clouds,22-02-11 23:53:44
311,Hovd,MN,48.0056,91.6419,-15.48,86,85,4.07,overcast clouds,22-02-11 23:53:45
312,Beian,NO,63.6559,9.5683,39.0,65,75,34.52,broken clouds,22-02-11 23:53:45
313,Comodoro Rivadavia,AR,-45.8667,-67.5,75.06,15,0,12.66,clear sky,22-02-11 23:50:35
314,Santiago,CL,-33.4569,-70.6483,81.84,37,20,16.11,few clouds,22-02-11 23:49:59
315,Mangrol,IN,21.1167,70.1167,66.6,38,3,11.32,clear sky,22-02-11 23:53:46
316,Hoquiam,US,46.9809,-123.8893,59.02,69,0,12.66,clear sky,22-02-11 23:51:43
317,Bonthe,SL,7.5264,-12.505,76.75,94,7,4.56,clear sky,22-02-11 23:53:47
318,Mackay,AU,-21.15,149.2,85.68,69,40,6.91,scattered clouds,22-02-11 23:53:48
319,Saint-Pierre,RE,-21.3393,55.4781,76.68,69,100,5.75,overcast clouds,22-02-11 23:53:48
320,Chaozhou,CN,23.6651,116.6379,58.86,87,64,1.23,broken clouds,22-02-11 23:53:49
321,Plettenberg Bay,ZA,-34.0527,23.3716,64.58,82,0,3.27,clear sky,22-02-11 23:53:49
322,Akyab,MM,20.15,92.9,64.2,70,47,10.58,scattered clouds,22-02-11 23:53:50
323,Muros,ES,42.7762,-9.0603,53.24,94,95,1.5,overcast clouds,22-02-11 23:53:51
324,Mayya,RU,61.7333,130.2811,-36.69,99,43,3.31,scattered clouds,22-02-11 23:53:51
325,Porto-Vecchio,FR,41.591,9.2795,49.53,100,0,2.3,clear sky,22-02-11 23:53:51
326,Kieta,PG,-6.2167,155.6333,79.61,84,100,1.01,overcast clouds,22-02-11 23:50:53
327,Manzanillo,CU,20.3433,-77.1167,79.0,70,54,2.51,broken clouds,22-02-11 23:49:00
328,Isangel,VU,-19.55,169.2667,86.11,74,75,4.61,broken clouds,22-02-11 23:49:22
329,Kisangani,CD,0.5167,25.2,72.61,73,82,2.28,broken clouds,22-02-11 23:53:53
330,Ringebu,NO,61.5167,10.1667,0.7,100,78,0.67,broken clouds,22-02-11 23:53:53
331,Shirokiy,RU,49.758,129.523,3.87,94,100,9.26,overcast clouds,22-02-11 23:54:39
332,Acurenam,GQ,1.0322,10.6488,69.04,97,20,3.71,few clouds,22-02-11 23:54:40
333,Tutoia,BR,-2.7619,-42.2744,82.38,82,100,9.86,moderate rain,22-02-11 23:54:40
334,Neuquen,AR,-38.9516,-68.0591,76.89,27,0,6.91,clear sky,22-02-11 23:54:41
335,Fowa,NG,8.9167,6.4,76.03,12,54,5.14,broken clouds,22-02-11 23:54:41
336,Gao,ML,16.6362,1.637,69.22,12,2,10.36,clear sky,22-02-11 23:54:42
337,Zhaotong,CN,27.3167,103.7167,31.1,88,90,5.17,overcast clouds,22-02-11 23:54:42
338,Broken Hill,AU,-31.95,141.4333,69.51,40,0,14.97,clear sky,22-02-11 23:54:43
339,Ancud,CL,-41.8697,-73.8203,60.42,68,4,4.52,clear sky,22-02-11 23:54:43
340,Porangatu,BR,-13.4408,-49.1486,71.46,93,57,1.97,broken clouds,22-02-11 23:54:44
341,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,3.79,66,0,8.95,clear sky,22-02-11 23:54:45
342,Kaeo,NZ,-35.1,173.7833,77.32,98,96,14.45,overcast clouds,22-02-11 23:54:45
343,Pacific Grove,US,36.6177,-121.9166,80.35,46,27,4.0,scattered clouds,22-02-11 23:54:46
344,Tyler,US,32.3513,-95.3011,73.45,27,0,12.66,clear sky,22-02-11 23:51:10
345,Dawson Creek,CA,55.7666,-120.2362,38.84,30,20,9.22,few clouds,22-02-11 23:54:47
346,Vostok,RU,46.4856,135.8833,18.28,94,100,1.86,light snow,22-02-11 23:54:47
347,Kruisfontein,ZA,-34.0033,24.7314,61.2,86,0,1.41,clear sky,22-02-11 23:54:48
348,Vao,NC,-22.6667,167.4833,80.8,82,97,15.39,overcast clouds,22-02-11 23:54:48
349,La Mana,EC,-0.9333,-79.2167,88.81,93,63,2.71,light rain,22-02-11 23:54:49
350,Sao Felix Do Xingu,BR,-6.6447,-51.995,72.48,97,64,1.34,heavy intensity rain,22-02-11 23:54:49
351,Santa Cruz,BO,-17.8,-63.1667,86.05,58,75,9.22,broken clouds,22-02-11 23:54:50
352,Kaitong,CN,44.8135,123.15,-5.66,98,87,2.95,overcast clouds,22-02-11 23:54:50
353,Komsomolskiy,UZ,40.4272,71.7189,40.42,65,40,6.91,light rain,22-02-11 23:54:51
354,Lorengau,PG,-2.0226,147.2712,83.48,75,100,5.1,overcast clouds,22-02-11 23:54:51
355,Kusu,JP,33.2831,131.1514,41.2,68,100,2.39,overcast clouds,22-02-11 23:54:52
356,Meulaboh,ID,4.1363,96.1285,75.33,85,99,2.8,overcast clouds,22-02-11 23:54:52
357,Constitucion,CL,-35.3333,-72.4167,59.45,68,0,11.05,clear sky,22-02-11 23:54:53
358,Maumere,ID,-8.6199,122.2111,80.01,81,100,1.66,light rain,22-02-11 23:54:53
359,Arman,RU,59.7,150.1667,-0.38,78,85,5.93,overcast clouds,22-02-11 23:54:54
360,Porto Novo,BJ,6.4965,2.6036,84.02,89,5,6.24,clear sky,22-02-11 23:54:54
361,San Miguelito,PA,9.0333,-79.5,84.54,64,20,14.97,few clouds,22-02-11 23:54:55
362,At-Bashi,KG,41.1702,75.8106,9.75,86,92,2.46,overcast clouds,22-02-11 23:54:55
363,Luderitz,NA,-26.6481,15.1594,75.97,64,94,11.03,overcast clouds,22-02-11 23:54:56
364,Yerbogachen,RU,61.2767,108.0108,-8.73,99,100,2.75,overcast clouds,22-02-11 23:54:56
365,Evensk,RU,61.95,159.2333,-7.89,75,30,4.97,scattered clouds,22-02-11 23:52:09
366,Victoria,HK,22.2855,114.1577,67.17,91,35,3.0,scattered clouds,22-02-11 23:52:51
367,Batagay,RU,67.6333,134.6333,-29.15,97,91,3.2,overcast clouds,22-02-11 23:54:57
368,Jalu,LY,29.0331,21.5482,52.07,53,0,6.15,clear sky,22-02-11 23:54:58
369,Jumla,NP,29.2747,82.1838,19.02,66,0,8.59,clear sky,22-02-11 23:54:36
370,Kousseri,CM,12.0769,15.0306,71.56,15,4,8.05,clear sky,22-02-11 23:54:59
371,Sudbury,CA,46.49,-80.99,33.06,91,99,10.38,overcast clouds,22-02-11 23:53:21
372,Bilibino,RU,68.0546,166.4372,-31.58,97,39,0.96,scattered clouds,22-02-11 23:54:59
373,Verkhoyansk,RU,67.5447,133.385,-25.19,96,97,1.61,overcast clouds,22-02-11 23:55:00
374,Maragogi,BR,-9.0122,-35.2225,80.24,76,91,10.71,overcast clouds,22-02-11 23:55:00
375,Xuddur,SO,4.1213,43.8894,66.54,69,34,15.12,scattered clouds,22-02-11 23:55:01
376,Great Yarmouth,GB,52.6083,1.7305,37.24,82,64,14.67,broken clouds,22-02-11 23:55:01
377,Touros,BR,-5.1989,-35.4608,83.3,80,92,7.81,light rain,22-02-11 23:55:02
378,Port Macquarie,AU,-31.4333,152.9167,73.36,94,75,6.91,broken clouds,22-02-11 23:55:02
379,Dunedin,NZ,-45.8742,170.5036,61.81,64,100,5.01,overcast clouds,22-02-11 23:54:06
380,Placido De Castro,BR,-10.3353,-67.1856,74.66,96,74,2.84,heavy intensity rain,22-02-11 23:55:03
381,Dzhebariki-Khaya,RU,62.2167,135.8,-38.31,100,69,0.92,broken clouds,22-02-11 23:55:04
382,Filadelfia,US,39.9523,-75.1638,56.08,43,20,10.36,few clouds,22-02-11 23:50:16
383,Iquitos,PE,-3.7481,-73.2472,75.24,100,75,4.61,broken clouds,22-02-11 23:53:14
384,Batagay-Alyta,RU,67.8006,130.4114,-23.04,88,86,5.26,overcast clouds,22-02-11 23:55:05
385,Havre-Saint-Pierre,CA,50.2334,-63.5986,23.0,79,0,12.66,clear sky,22-02-11 23:55:05
386,Deputatskiy,RU,69.3,139.9,-17.16,96,98,5.73,overcast clouds,22-02-11 23:55:06
387,Rincon,US,32.296,-81.2354,61.25,60,100,4.74,overcast clouds,22-02-11 23:54:34
388,El Alto,PE,-4.2714,-81.2147,71.33,75,33,13.4,scattered clouds,22-02-11 23:54:50
389,Dharchula,IN,29.85,80.5333,41.36,28,0,10.38,clear sky,22-02-11 23:55:52
390,Opuwo,NA,-18.0607,13.84,68.07,90,99,5.55,light rain,22-02-11 23:55:53
391,Saint George,US,37.1041,-113.5841,72.43,15,0,1.99,clear sky,22-02-11 23:51:02
392,Doha,QA,25.2867,51.5333,67.89,73,0,8.05,clear sky,22-02-11 23:55:53
393,Mancio Lima,BR,-7.6142,-72.8958,75.0,90,96,3.67,overcast clouds,22-02-11 23:55:54
394,Belmonte,BR,-15.8631,-38.8828,81.1,85,33,4.85,scattered clouds,22-02-11 23:55:54
395,Manokwari,ID,-0.8667,134.0833,80.92,73,99,1.32,overcast clouds,22-02-11 23:53:13
396,Fajardo,PR,18.3258,-65.6524,76.98,78,13,15.05,few clouds,22-02-11 23:55:31
397,Tiznit,MA,29.5833,-9.5,53.82,52,1,4.21,clear sky,22-02-11 23:55:55
398,Ussel,FR,45.55,2.3167,27.09,79,26,3.76,scattered clouds,22-02-11 23:55:56
399,Baoshan,CN,46.5586,131.4244,9.5,90,100,6.58,overcast clouds,22-02-11 23:55:56
400,Laguna De Duero,ES,41.5815,-4.7233,45.39,81,0,6.91,clear sky,22-02-11 23:55:57
401,Graham,US,47.0529,-122.2943,53.47,77,0,4.61,clear sky,22-02-11 23:50:59
402,George,ZA,-33.963,22.4617,62.15,94,75,2.3,broken clouds,22-02-11 23:55:58
403,Calama,CL,-22.4667,-68.9333,68.49,17,0,20.71,clear sky,22-02-11 23:55:59
404,Martinsburg,US,39.4562,-77.9639,60.64,35,71,11.41,broken clouds,22-02-11 23:53:40
405,Vincennes,FR,48.85,2.4333,38.89,84,0,3.44,clear sky,22-02-11 23:55:59
406,Makat,KZ,47.6469,53.3463,30.16,94,100,9.55,overcast clouds,22-02-11 23:56:00
407,Trincomalee,LK,8.5711,81.2335,78.44,84,100,10.63,moderate rain,22-02-11 23:56:00
408,Amahai,ID,-3.3333,128.9167,82.27,73,84,2.39,broken clouds,22-02-11 23:56:01
409,Guadalajara,MX,20.6667,-103.3333,71.82,27,0,3.0,clear sky,22-02-11 23:53:20
410,Aksu,CN,41.1231,80.2644,24.71,44,48,4.99,scattered clouds,22-02-11 23:56:02
411,Fortuna,US,40.5982,-124.1573,73.42,60,0,9.22,clear sky,22-02-11 23:56:02
412,Usinsk,RU,65.9939,57.5281,9.41,86,100,14.0,overcast clouds,22-02-11 23:56:03
413,Los Alamos,US,35.8881,-106.307,48.69,34,0,8.05,clear sky,22-02-11 23:53:36
414,Labuhan,ID,-6.8844,112.2051,76.69,88,100,5.01,overcast clouds,22-02-11 23:56:03
415,Awjilah,LY,29.1081,21.2869,51.89,54,0,5.61,clear sky,22-02-11 23:53:59
416,Zhigansk,RU,66.7697,123.3711,-33.34,100,97,4.56,overcast clouds,22-02-11 23:56:04
417,Bosaso,SO,11.2842,49.1816,72.95,71,72,5.23,broken clouds,22-02-11 23:56:05
418,Ekibastuz,KZ,51.6667,75.3667,-5.21,94,20,12.5,few clouds,22-02-11 23:56:05
419,Khasan,RU,42.4308,130.6434,22.33,51,41,16.62,scattered clouds,22-02-11 23:56:06
420,Ratnapura,LK,6.6828,80.3992,73.47,95,100,1.45,overcast clouds,22-02-11 23:56:06
421,Harrisonburg,US,38.4496,-78.8689,58.41,36,100,6.91,overcast clouds,22-02-11 23:55:56
422,Hamamatsu,JP,34.7,137.7333,43.02,72,62,3.0,broken clouds,22-02-11 23:56:07
423,Portland,US,45.5234,-122.6762,67.37,29,20,21.85,few clouds,22-02-11 23:52:11
424,North Platte,US,41.1239,-100.7654,30.99,57,84,14.0,broken clouds,22-02-11 23:56:08
425,Cockburn Town,TC,21.4612,-71.1419,76.96,73,40,17.27,scattered clouds,22-02-11 23:54:32
426,Veinticinco De Mayo,AR,-35.4323,-60.1727,57.06,94,100,3.0,moderate rain,22-02-11 23:56:09
427,Vanimo,PG,-2.6741,141.3028,79.65,84,100,3.22,overcast clouds,22-02-11 23:54:43
428,Wenling,CN,28.3669,121.36,47.91,91,100,10.96,overcast clouds,22-02-11 23:56:10
429,San Carlos De Bariloche,AR,-41.1456,-71.3082,73.15,11,0,6.91,clear sky,22-02-11 23:56:10
430,Tilichiki,RU,60.4667,166.1,-13.95,84,6,9.4,clear sky,22-02-11 23:56:11
431,Vanavara,RU,60.34,102.2797,-15.39,97,94,1.54,overcast clouds,22-02-11 23:56:11
432,Teruel,ES,40.6667,-0.6667,37.36,79,64,4.23,broken clouds,22-02-11 23:56:12
433,Luba,GQ,3.4568,8.5547,78.69,80,12,5.37,few clouds,22-02-11 23:56:12
434,Asau,RO,46.4333,26.4,36.39,90,61,6.15,broken clouds,22-02-11 23:56:13
435,Bismarck,US,46.8083,-100.7837,9.88,66,0,14.97,clear sky,22-02-11 23:52:02
436,Ciudad Bolivar,VE,8.1222,-63.5497,80.65,62,22,16.24,few clouds,22-02-11 23:52:39
437,Camargo,MX,27.6667,-105.1667,69.24,8,0,4.88,clear sky,22-02-11 23:56:14
438,Tommot,RU,58.9564,126.2925,-16.51,99,99,0.67,overcast clouds,22-02-11 23:56:15
439,Dutse,NG,11.7594,9.3392,61.21,22,20,8.3,few clouds,22-02-11 23:56:15
440,Asekeyevo,RU,53.5742,52.7972,24.48,97,100,6.69,light snow,22-02-11 23:56:15
441,Lima,PE,-12.0432,-77.0282,74.89,69,0,13.8,light rain,22-02-11 23:51:58
442,Williams Lake,CA,52.1415,-122.1445,40.57,53,20,5.75,few clouds,22-02-11 23:56:16
443,Sasayama,JP,35.0667,135.2167,44.37,66,71,2.64,broken clouds,22-02-11 23:56:17
444,Bondowoso,ID,-7.9135,113.8214,74.23,94,100,2.42,overcast clouds,22-02-11 23:56:17
445,Rudsar,IR,37.1376,50.288,44.65,89,100,6.55,overcast clouds,22-02-11 23:57:03
446,Kushiro,JP,42.975,144.3747,22.15,73,75,2.3,broken clouds,22-02-11 23:57:03
447,Seymchan,RU,62.8833,152.4333,-35.97,97,95,0.92,overcast clouds,22-02-11 23:57:04
448,Bjorkelangen,NO,59.8848,11.5694,34.45,73,59,10.11,broken clouds,22-02-11 23:57:04
449,Davila,PH,18.4726,120.5763,71.58,68,93,2.37,overcast clouds,22-02-11 23:57:05
450,Tevaitoa,PF,-16.7833,-151.5,81.21,74,88,14.5,light rain,22-02-11 23:57:05
451,Requena,ES,39.4883,-1.1004,43.72,75,48,2.98,scattered clouds,22-02-11 23:54:29
452,Hanyang,CN,32.1371,105.5126,39.09,86,100,2.42,overcast clouds,22-02-11 23:57:06
453,Havelock,US,34.8791,-76.9013,57.94,84,100,3.0,overcast clouds,22-02-11 23:57:07
454,Kalabo,ZM,-14.97,22.6814,66.16,93,100,2.57,light rain,22-02-11 23:57:07
455,Huanren,CN,41.2647,125.3667,14.02,84,58,2.82,broken clouds,22-02-11 23:57:08
456,Inhambane,MZ,-23.865,35.3833,73.99,79,5,8.25,clear sky,22-02-11 23:57:08
457,Pontes E Lacerda,BR,-15.2261,-59.3353,73.83,95,77,2.15,broken clouds,22-02-11 23:57:09
458,Filingue,NE,14.3521,3.3168,70.03,12,0,9.35,clear sky,22-02-11 23:57:09
459,Chokurdakh,RU,70.6333,147.9167,-4.43,96,100,12.97,overcast clouds,22-02-11 23:57:10
460,Road Town,VG,18.4167,-64.6167,77.04,73,40,13.8,scattered clouds,22-02-11 23:56:25
461,Paamiut,GL,61.994,-49.6678,31.55,74,100,23.02,overcast clouds,22-02-11 23:53:41
462,Tianpeng,CN,30.9866,103.9393,43.27,80,99,1.61,overcast clouds,22-02-11 23:57:11
463,Nova Granada,BR,-20.5339,-49.3142,77.25,95,50,6.58,scattered clouds,22-02-11 23:57:11
464,Kyabram,AU,-36.3167,145.05,78.44,40,3,9.98,clear sky,22-02-11 23:57:12
465,Gympie,AU,-26.1898,152.665,79.3,52,15,9.53,few clouds,22-02-11 23:57:12
466,Eyl,SO,7.9803,49.8164,72.73,66,87,14.23,overcast clouds,22-02-11 23:57:13
467,Hualmay,PE,-11.0964,-77.6139,71.6,80,52,9.84,broken clouds,22-02-11 23:57:13
468,Harper,LR,4.375,-7.7169,78.48,87,29,5.44,scattered clouds,22-02-11 23:52:27
469,Bo Phloi,TH,14.3236,99.5161,80.31,77,49,3.29,scattered clouds,22-02-11 23:57:14
470,Utete,TZ,-7.986,38.758,73.17,98,96,0.56,overcast clouds,22-02-11 23:57:15
471,Harur,IN,12.0667,78.5,65.41,86,8,2.17,clear sky,22-02-11 23:57:15
472,Bandar-E Lengeh,IR,26.5579,54.8807,67.6,59,0,4.47,clear sky,22-02-11 23:57:16
473,Itoman,JP,26.1247,127.6694,69.82,73,75,11.5,broken clouds,22-02-11 23:57:16
474,Innisfail,AU,-17.5333,146.0333,83.14,63,6,4.34,clear sky,22-02-11 23:57:17
475,Kanniyakumari,IN,8.0833,77.5667,77.83,77,96,15.23,heavy intensity rain,22-02-11 23:53:21
476,Jiexiu,CN,37.0244,111.9125,34.18,52,100,3.2,overcast clouds,22-02-11 23:54:05
477,Golyshmanovo,RU,56.3979,68.3728,-1.44,86,100,16.4,overcast clouds,22-02-11 23:57:18
478,Barra Do Garcas,BR,-15.89,-52.2567,77.58,94,0,0.0,clear sky,22-02-11 23:57:18
479,Orlik,RU,52.5178,99.825,-33.5,98,57,2.3,broken clouds,22-02-11 23:57:19
480,Qasigiannguit,GL,68.8193,-51.1922,23.59,86,100,5.7,overcast clouds,22-02-11 23:57:20
481,Castiglion Fiorentino,IT,43.3428,11.918,48.15,74,95,5.01,overcast clouds,22-02-11 23:57:20
482,Atambua,ID,-9.1061,124.8925,77.79,82,99,1.52,overcast clouds,22-02-11 23:57:21
483,Port Keats,AU,-14.25,129.55,84.42,75,11,4.25,light rain,22-02-11 23:57:21
484,Honningsvag,NO,70.9821,25.9704,30.47,55,99,15.57,snow,22-02-11 23:57:22
485,Chifeng,CN,42.2683,118.9636,14.45,65,100,9.64,overcast clouds,22-02-11 23:57:22
486,Mendi,PG,-6.1761,143.6513,66.61,45,97,2.84,overcast clouds,22-02-11 23:57:23
487,Mosquera,CO,4.7059,-74.2302,60.89,72,40,4.61,scattered clouds,22-02-11 23:57:24
488,Codrington,AU,-38.2667,141.9667,70.88,53,1,11.92,clear sky,22-02-11 23:57:24
489,Dongkan,CN,33.9997,119.8308,39.25,75,25,3.74,scattered clouds,22-02-11 23:57:25
490,Luwuk,ID,-0.9516,122.7875,77.99,89,100,2.06,overcast clouds,22-02-11 23:57:25
491,San Lazaro,BZ,18.0387,-88.6622,82.11,92,55,5.77,broken clouds,22-02-11 23:57:26
492,Klaksvik,FO,62.2266,-6.589,40.12,96,100,27.87,overcast clouds,22-02-11 23:57:26
493,Margate,GB,51.3813,1.3862,42.31,85,97,4.0,overcast clouds,22-02-11 23:57:27
494,Vila Franca Do Campo,PT,37.7167,-25.4333,60.19,75,70,2.19,broken clouds,22-02-11 23:57:27
495,Yumen,CN,40.2833,97.2,23.43,45,87,2.51,overcast clouds,22-02-11 23:57:27
496,Tavricheskoye,RU,54.5851,73.6395,-13.09,99,48,10.54,scattered clouds,22-02-11 23:57:28
497,Fort Nelson,CA,58.8053,-122.7002,6.39,66,100,2.3,overcast clouds,22-02-11 23:57:29
498,Sim,RU,54.993,57.6982,9.05,98,95,3.78,overcast clouds,22-02-11 23:57:29
499,Cayenne,GF,4.9333,-52.3333,78.1,87,75,7.0,broken clouds,22-02-11 23:57:30
500,Aloleng,PH,16.1307,119.7824,78.46,66,16,10.18,few clouds,22-02-11 23:57:30
501,Bolgatanga,GH,10.7856,-0.8514,77.34,13,46,5.79,scattered clouds,22-02-11 23:57:31
502,Inuvik,CA,68.3499,-133.7218,-13.94,70,75,2.3,broken clouds,22-02-11 23:58:16
503,Uchaly,RU,54.2996,59.4521,-8.23,100,48,4.65,scattered clouds,22-02-11 23:58:17
504,Fare,PF,-16.7,-151.0167,81.82,71,60,13.42,broken clouds,22-02-11 23:58:17
505,Amarillo,US,35.222,-101.8313,52.68,37,4,10.0,clear sky,22-02-11 23:58:18
506,Panzhihua,CN,26.5851,101.7128,43.86,80,0,1.95,clear sky,22-02-11 23:58:19
507,Mindelo,CV,16.8901,-24.9804,74.75,60,100,24.16,overcast clouds,22-02-11 23:58:19
508,Kharp,RU,66.8014,65.8081,-10.26,100,100,4.81,overcast clouds,22-02-11 23:58:20
509,Raduzhnyy,RU,62.0961,77.475,-14.15,96,5,7.29,clear sky,22-02-11 23:58:20
510,Taoudenni,ML,22.6783,-3.9836,61.83,24,0,10.94,clear sky,22-02-11 23:58:21
511,Litovko,RU,49.2361,135.1742,8.26,91,100,4.16,overcast clouds,22-02-11 23:58:21
512,Berlevag,NO,70.8578,29.0864,30.33,70,100,21.7,overcast clouds,22-02-11 23:58:22
513,Meadow Lake,US,34.8014,-106.5436,61.57,22,3,10.74,clear sky,22-02-11 23:58:22
514,Goumenissa,GR,40.9439,22.4442,45.61,79,19,3.83,few clouds,22-02-11 23:58:23
515,Waverly,US,42.7392,-84.6208,37.87,91,100,11.5,overcast clouds,22-02-11 23:58:24
516,Tirumakudal Narsipur,IN,12.21,76.9064,64.22,76,3,4.63,clear sky,22-02-11 23:58:24
517,Karasburg,NA,-28.0167,18.75,79.99,35,100,14.65,overcast clouds,22-02-11 23:58:25
518,Kahului,US,20.8947,-156.47,78.84,74,8,13.0,clear sky,22-02-11 23:58:25
519,Howard Springs,AU,-12.497,131.047,87.82,73,35,5.28,scattered clouds,22-02-11 23:58:26
520,Girne,CY,35.3417,33.3167,54.28,68,0,7.54,clear sky,22-02-11 23:58:27
521,Truckee,US,39.328,-120.1833,61.43,31,0,5.99,clear sky,22-02-11 23:57:59
522,Sigayevo,RU,56.4216,53.7757,14.61,98,97,5.03,light snow,22-02-11 23:58:27
523,Waddan,LY,29.1614,16.139,50.56,49,0,8.34,clear sky,22-02-11 23:58:28
524,Priekule,LV,56.4468,21.5897,33.19,71,33,7.85,scattered clouds,22-02-11 23:58:28
525,Trairi,BR,-3.2778,-39.2689,77.43,83,44,6.71,scattered clouds,22-02-11 23:58:29
526,Krasnoarmeysk,RU,51.0239,45.6969,34.07,97,100,20.15,light snow,22-02-11 23:58:29
527,Tagusao,PH,9.1924,117.8141,79.61,80,66,4.21,broken clouds,22-02-11 23:58:30
528,Igarka,RU,67.4667,86.5833,-23.3,96,62,6.06,broken clouds,22-02-11 23:58:30
529,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,80.13,77,85,10.27,overcast clouds,22-02-11 23:58:00
530,Kalmunai,LK,7.4167,81.8167,76.42,88,100,2.66,overcast clouds,22-02-11 23:58:31
531,Taltal,CL,-25.4,-70.4833,68.97,75,4,5.3,clear sky,22-02-11 23:58:32
532,Cordoba,AR,-31.4135,-64.1811,65.25,86,75,16.11,broken clouds,22-02-11 23:58:32
533,Talcahuano,CL,-36.7167,-73.1167,69.48,49,0,14.97,clear sky,22-02-11 23:58:33
